12.105,0.0245854
12.11,0.0292335
12.11,0.029233
12.115,0.0338892
12.115,0.0338972
12.12,0.038563
12.12,0.0385625
12.125,0.0432364
12.125,0.0432441
12.13,0.0479273
12.13,0.0479268
12.135,0.0526178
12.135,0.0526253
12.14,0.0573254
12.14,0.0573249
12.145,0.0620326
12.145,0.0620399
12.15,0.0667564
12.15,0.0667559
12.155,0.0714798
12.155,0.0714869
12.16,0.0762194
12.16,0.0762189
12.165,0.0809585
12.165,0.0809655
12.17,0.0857134
12.17,0.085713
12.175,0.0904679
12.175,0.0904746
12.18,0.0952376
12.18,0.0952372
12.185,0.100007
12.185,0.100013
12.19,0.104791
12.19,0.104791
12.195,0.109575
12.195,0.109581
12.2,0.114373
12.2,0.114372
12.205,0.11917
12.205,0.119176
12.21,0.123981
12.21,0.123981
12.215,0.128792
12.215,0.128798
12.22,0.133617
12.22,0.133616
12.225,0.138441
12.225,0.138446
12.23,0.143278
12.23,0.143277
12.235,0.148114
12.235,0.148119
12.24,0.152963
12.24,0.152962
12.245,0.157811
12.245,0.157816
12.25,0.162671
12.25,0.162671
12.255,0.167531
12.255,0.167536
12.26,0.172403
12.26,0.172402
12.265,0.177274
12.265,0.177279
12.27,0.182156
12.27,0.182155
12.275,0.187037
12.275,0.187042
12.28,0.191929
12.28,0.191929
12.285,0.196821
12.285,0.196825
12.29,0.201722
12.29,0.201722
12.295,0.206624
12.295,0.206628
12.3,0.211534
12.3,0.211534
12.305,0.216445
12.305,0.216448
12.31,0.221364
12.31,0.221363
12.315,0.226283
12.315,0.226286
12.32,0.23121
12.32,0.23121
12.325,0.236137
12.325,0.236141
12.33,0.241072
12.33,0.241072
12.335,0.246007
12.335,0.24601
12.34,0.250949
12.34,0.250949
12.345,0.255891
12.345,0.255894
12.35,0.26084
12.35,0.26084
12.355,0.265788
12.355,0.265791
12.36,0.270743
12.36,0.270743
12.365,0.275698
12.365,0.275701
12.37,0.280659
12.37,0.280659
12.375,0.285619
12.375,0.285622
12.38,0.290585
12.38,0.290585
12.385,0.295551
12.385,0.295553
12.39,0.300521
12.39,0.300521
12.395,0.305491
12.395,0.305493
12.4,0.310466
12.4,0.310466
12.405,0.315441
12.405,0.315442
12.41,0.320419
12.41,0.320419
12.415,0.325397
12.415,0.325399
12.42,0.330379
12.42,0.330379
12.425,0.33536
12.425,0.335361
12.43,0.340344
12.43,0.340344
12.435,0.345328
12.435,0.345329
12.44,0.350315
12.44,0.350315
12.445,0.355301
12.445,0.355302
12.45,0.360289
12.45,0.360289
12.455,0.365277
12.455,0.365278
12.46,0.370266
12.46,0.370266
12.465,0.375256
12.465,0.375256
12.47,0.380246
12.47,0.380246
12.475,0.385236
12.475,0.385236
12.48,0.390226
12.48,0.390226
12.485,0.395216
12.485,0.395216
12.49,0.400206
12.49,0.400206
12.495,0.405195
12.495,0.405195
12.5,0.410184
12.5,0.410185
12.505,0.415174
12.505,0.415173
12.51,0.420161
12.51,0.420161
12.515,0.425149
12.515,0.425148
12.52,0.430135
12.52,0.430135
12.525,0.435121
12.525,0.43512
12.53,0.440104
12.53,0.440104
12.535,0.445088
12.535,0.445087
12.54,0.450069
12.54,0.450069
12.545,0.45505
12.545,0.455048
12.55,0.460027
12.55,0.460027
12.555,0.465005
12.555,0.465003
12.56,0.469978
12.56,0.469978
12.565,0.474952
12.565,0.47495
12.57,0.479921
12.57,0.479921
12.575,0.484891
12.575,0.484889
12.58,0.489855
12.58,0.489855
12.585,0.49482
12.585,0.494817
12.59,0.499779
12.59,0.499779
12.595,0.504738
12.595,0.504736
12.6,0.509692
12.6,0.509692
12.605,0.514645
12.605,0.514642
12.61,0.519592
12.61,0.519592
12.615,0.524539
12.615,0.524536
12.62,0.52948
12.62,0.52948
12.625,0.53442
12.625,0.534417
12.63,0.539353
12.63,0.539353
12.635,0.544286
12.635,0.544283
12.64,0.549211
12.64,0.549211
12.645,0.554136
12.645,0.554133
12.65,0.559053
12.65,0.559053
12.655,0.56397
12.655,0.563966
12.66,0.568878
12.66,0.568879
12.665,0.573786
12.665,0.573782
12.67,0.578685
12.67,0.578685
12.675,0.583584
12.675,0.58358
12.68,0.588473
12.68,0.588473
12.685,0.593362
12.685,0.593358
12.69,0.598241
12.69,0.598241
12.695,0.60312
12.695,0.603115
12.7,0.607988
12.7,0.607988
12.705,0.612856
12.705,0.612851
12.71,0.617712
12.71,0.617713
12.715,0.622569
12.715,0.622564
12.72,0.627414
12.72,0.627415
12.725,0.632259
12.725,0.632254
12.73,0.637092
12.73,0.637092
12.735,0.641925
12.735,0.641919
12.74,0.646745
12.74,0.646745
12.745,0.651565
12.745,0.651559
12.75,0.656372
12.75,0.656372
12.755,0.661179
12.755,0.661173
12.76,0.665972
12.76,0.665972
12.765,0.670765
12.765,0.670759
12.77,0.675544
12.77,0.675544
12.775,0.680323
12.775,0.680317
12.78,0.685087
12.78,0.685088
12.785,0.689852
12.785,0.689845
12.79,0.694601
12.79,0.694601
12.795,0.69935
12.795,0.699343
12.8,0.704084
12.8,0.704084
12.805,0.708817
12.805,0.70881
12.81,0.713535
12.81,0.713535
12.815,0.718252
12.815,0.718245
12.82,0.722953
12.82,0.722954
12.825,0.727654
12.825,0.727647
12.83,0.732338
12.83,0.732339
12.835,0.737022
12.835,0.737014
12.84,0.741688
12.84,0.741689
12.845,0.746355
12.845,0.746347
12.85,0.751003
12.85,0.751004
12.855,0.755652
12.855,0.755643
12.86,0.760282
12.86,0.760282
12.865,0.764912
12.865,0.764903
12.87,0.769523
12.87,0.769523
12.875,0.774134
12.875,0.774125
12.88,0.778725
12.88,0.778726
12.885,0.783317
12.885,0.783308
12.89,0.787889
12.89,0.787889
12.895,0.792461
12.895,0.792452
12.9,0.797012
12.9,0.797013
12.905,0.801564
12.905,0.801555
12.91,0.806095
12.91,0.806095
12.915,0.810626
12.915,0.810616
12.92,0.815135
12.92,0.815136
12.925,0.819645
12.925,0.819635
12.93,0.824132
12.93,0.824133
12.935,0.828621
12.935,0.828611
12.94,0.833086
12.94,0.833087
12.945,0.837552
12.945,0.837542
12.95,0.841995
12.95,0.841996
12.955,0.846439
12.955,0.846428
12.96,0.850859
12.96,0.850859
12.965,0.855279
12.965,0.855268
12.97,0.859675
12.97,0.859676
12.975,0.864073
12.975,0.864062
12.98,0.868445
12.98,0.868446
12.985,0.872818
12.985,0.872807
12.99,0.877166
12.99,0.877167
12.995,0.881515
12.995,0.881504
13,0.885838
13,0.885839
13.005,0.890162
13.005,0.890151
13.01,0.894461
13.01,0.894461
13.015,0.898759
13.015,0.898748
13.02,0.903032
13.02,0.903033
13.025,0.907305
13.025,0.907293
13.03,0.911551
13.03,0.911552
13.035,0.915798
13.035,0.915786
13.04,0.920018
13.04,0.920019
13.045,0.924239
13.045,0.924227
13.05,0.928432
13.05,0.928433
13.055,0.932625
13.055,0.932613
13.06,0.936791
13.06,0.936792
13.065,0.940957
13.065,0.940945
13.07,0.945095
13.07,0.945096
13.075,0.949233
13.075,0.949221
13.08,0.953343
13.08,0.953344
13.085,0.957453
13.085,0.95744
13.09,0.961534
13.09,0.961535
13.095,0.965616
13.095,0.965603
13.1,0.969668
13.1,0.969669
13.105,0.97372
13.105,0.973707
13.11,0.977743
13.11,0.977744
13.115,0.981766
13.115,0.981752
13.12,0.985759
13.12,0.985759
13.125,0.989752
13.125,0.989738
13.13,0.993714
13.13,0.993715
13.135,0.997677
13.135,0.997663
13.14,1.00161
13.14,1.00161
13.145,1.00554
13.145,1.00553
13.15,1.00944
13.15,1.00944
13.155,1.01334
13.155,1.01333
13.16,1.01721
13.16,1.01721
13.165,1.02108
13.165,1.02107
13.17,1.02492
13.17,1.02492
13.175,1.02876
13.175,1.02874
13.18,1.03256
13.18,1.03256
13.185,1.03637
13.185,1.03635
13.19,1.04014
13.19,1.04014
13.195,1.04391
13.195,1.0439
13.2,1.04765
13.2,1.04766
13.205,1.05139
13.205,1.05138
13.21,1.0551
13.21,1.0551
13.215,1.05881
13.215,1.05879
13.22,1.06248
13.22,1.06248
13.225,1.06615
13.225,1.06614
13.23,1.06979
13.23,1.06979
13.235,1.07343
13.235,1.07341
13.24,1.07703
13.24,1.07703
13.245,1.08064
13.245,1.08062
13.25,1.08421
13.25,1.08421
13.255,1.08778
13.255,1.08776
13.26,1.09131
13.26,1.09131
13.265,1.09484
13.265,1.09483
13.27,1.09834
13.27,1.09834
13.275,1.10184
13.275,1.10182
13.28,1.1053
13.28,1.1053
13.285,1.10877
13.285,1.10875
13.29,1.11219
13.29,1.11219
13.295,1.11562
13.295,1.1156
13.3,1.11901
13.3,1.11901
13.305,1.1224
13.305,1.12238
13.31,1.12575
13.31,1.12575
13.315,1.1291
13.315,1.12908
13.32,1.13242
13.32,1.13242
13.325,1.13573
13.325,1.13571
13.33,1.13901
13.33,1.13901
13.335,1.14229
13.335,1.14227
13.34,1.14553
13.34,1.14553
13.345,1.14877
13.345,1.14875
13.35,1.15197
13.35,1.15197
13.355,1.15517
13.355,1.15515
13.36,1.15833
13.36,1.15833
13.365,1.16149
13.365,1.16147
13.37,1.16461
13.37,1.16462
13.375,1.16774
13.375,1.16772
13.38,1.17082
13.38,1.17082
13.385,1.17391
13.385,1.17389
13.39,1.17695
13.39,1.17695
13.395,1.17999
13.395,1.17998
13.4,1.183
13.4,1.183
13.405,1.186
13.405,1.18598
13.41,1.18897
13.41,1.18897
13.415,1.19193
13.415,1.19191
13.42,1.19485
13.42,1.19486
13.425,1.19778
13.425,1.19776
13.43,1.20066
13.43,1.20066
13.435,1.20354
13.435,1.20352
13.44,1.20638
13.44,1.20639
13.445,1.20923
13.445,1.20921
13.45,1.21203
13.45,1.21203
13.455,1.21483
13.455,1.21481
13.46,1.21758
13.46,1.21758
13.465,1.22034
13.465,1.22032
13.47,1.22306
13.47,1.22306
13.475,1.22577
13.475,1.22575
13.48,1.22845
13.48,1.22845
13.485,1.23112
13.485,1.2311
13.49,1.23375
13.49,1.23375
13.495,1.23638
13.495,1.23636
13.5,1.23897
13.5,1.23897
13.505,1.24156
13.505,1.24154
13.51,1.24411
13.51,1.24411
13.515,1.24665
13.515,1.24663
13.52,1.24915
13.52,1.24915
13.525,1.25165
13.525,1.25164
13.53,1.25411
13.53,1.25411
13.535,1.25657
13.535,1.25655
13.54,1.25898
13.54,1.25899
13.545,1.2614
13.545,1.26138
13.55,1.26377
13.55,1.26377
13.555,1.26614
13.555,1.26612
13.56,1.26847
13.56,1.26847
13.565,1.27079
13.565,1.27077
13.57,1.27307
13.57,1.27307
13.575,1.27535
13.575,1.27533
13.58,1.27759
13.58,1.27759
13.585,1.27983
13.585,1.27981
13.59,1.28202
13.59,1.28202
13.595,1.28421
13.595,1.28419
13.6,1.28635
13.6,1.28636
13.605,1.2885
13.605,1.28848
13.61,1.2906
13.61,1.2906
13.615,1.2927
13.615,1.29268
13.62,1.29475
13.62,1.29476
13.625,1.29681
13.625,1.29679
13.63,1.29882
13.63,1.29882
13.635,1.30083
13.635,1.30081
13.64,1.30279
13.64,1.30279
13.645,1.30475
13.645,1.30473
13.65,1.30667
13.65,1.30667
13.655,1.30859
13.655,1.30856
13.66,1.31045
13.66,1.31046
13.665,1.31233
13.665,1.3123
13.67,1.31415
13.67,1.31415
13.675,1.31597
13.675,1.31595
13.68,1.31775
13.68,1.31775
13.685,1.31952
13.685,1.3195
13.69,1.32125
13.69,1.32125
13.695,1.32298
13.695,1.32296
13.7,1.32466
13.7,1.32466
13.705,1.32635
13.705,1.32632
13.71,1.32798
13.71,1.32798
13.715,1.32962
13.715,1.32959
13.72,1.3312
13.72,1.3312
13.725,1.33279
13.725,1.33277
13.73,1.33433
13.73,1.33433
13.735,1.33587
13.735,1.33585
13.74,1.33736
13.74,1.33736
13.745,1.33885
13.745,1.33883
13.75,1.34029
13.75,1.3403
13.755,1.34174
13.755,1.34172
13.76,1.34313
13.76,1.34314
13.765,1.34453
13.765,1.34451
13.77,1.34588
13.77,1.34588
13.775,1.34723
13.775,1.3472
13.78,1.34852
13.78,1.34853
13.785,1.34982
13.785,1.3498
13.79,1.35107
13.79,1.35108
13.795,1.35233
13.795,1.3523
13.8,1.35353
13.8,1.35353
13.805,1.35473
13.805,1.35471
13.81,1.35588
13.81,1.35588
13.815,1.35704
13.815,1.35702
13.82,1.35814
13.82,1.35814
13.825,1.35925
13.825,1.35923
13.83,1.3603
13.83,1.3603
13.835,1.36136
13.835,1.36134
13.84,1.36237
13.84,1.36237
13.845,1.36337
13.845,1.36335
13.85,1.36433
13.85,1.36433
13.855,1.36529
13.855,1.36527
13.86,1.3662
13.86,1.3662
13.865,1.36711
13.865,1.36709
13.87,1.36797
13.87,1.36797
13.875,1.36883
13.875,1.36881
13.88,1.36964
13.88,1.36964
13.885,1.37045
13.885,1.37043
13.89,1.37122
13.89,1.37122
13.895,1.37198
13.895,1.37196
13.9,1.37269
13.9,1.37269
13.905,1.3734
13.905,1.37338
13.91,1.37407
13.91,1.37407
13.915,1.37473
13.915,1.37471
13.92,1.37535
13.92,1.37535
13.925,1.37596
13.925,1.37594
13.93,1.37652
13.93,1.37653
13.935,1.37709
13.935,1.37707
13.94,1.37761
13.94,1.37761
13.945,1.37812
13.945,1.3781
13.95,1.37859
13.95,1.37859
13.955,1.37906
13.955,1.37903
13.96,1.37947
13.96,1.37947
13.965,1.37989
13.965,1.37987
13.97,1.38026
13.97,1.38026
13.975,1.38063
13.975,1.3806
13.98,1.38094
13.98,1.38095
13.985,1.38126
13.985,1.38124
13.99,1.38153
13.99,1.38153
13.995,1.3818
13.995,1.38178
14,1.38202
14,1.38202
14.005,1.38224
14.005,1.38222
14.01,1.38241
14.01,1.38241
14.015,1.38258
14.015,1.38256
14.02,1.3827
14.02,1.38271
14.025,1.38283
14.025,1.3828
14.03,1.3829
14.03,1.3829
14.035,1.38297
14.035,1.38295
14.04,1.38299
14.04,1.383
14.045,1.38302
14.045,1.383
14.05,1.38299
14.05,1.38299
14.055,1.38297
14.055,1.38294
14.06,1.38289
14.06,1.38289
14.065,1.38282
14.065,1.38279
14.07,1.38269
14.07,1.38269
14.075,1.38257
14.075,1.38255
14.08,1.3824
14.08,1.3824
14.085,1.38222
14.085,1.3822
14.09,1.382
14.09,1.382
14.095,1.38178
14.095,1.38176
14.1,1.38151
14.1,1.38151
14.105,1.38124
14.105,1.38122
14.11,1.38092
14.11,1.38092
14.115,1.3806
14.115,1.38058
14.12,1.38023
14.12,1.38023
14.125,1.37986
14.125,1.37984
14.13,1.37945
14.13,1.37945
14.135,1.37903
14.135,1.37901
14.14,1.37857
14.14,1.37857
14.145,1.3781
14.145,1.37808
14.15,1.37759
14.15,1.37759
14.155,1.37708
14.155,1.37705
14.16,1.37651
14.16,1.37651
14.165,1.37595
14.165,1.37593
14.17,1.37534
14.17,1.37534
14.175,1.37473
14.175,1.37471
14.18,1.37407
14.18,1.37408
14.185,1.37342
14.185,1.3734
14.19,1.37271
14.19,1.37271
14.195,1.372
14.195,1.37198
14.2,1.37125
14.2,1.37125
14.205,1.3705
14.205,1.37048
14.21,1.3697
14.21,1.3697
14.215,1.36889
14.215,1.36887
14.22,1.36804
14.22,1.36805
14.225,1.3672
14.225,1.36717
14.23,1.3663
14.23,1.3663
14.235,1.3654
14.235,1.36538
14.24,1.36446
14.24,1.36446
14.245,1.36351
14.245,1.36349
14.25,1.36252
14.25,1.36252
14.255,1.36153
14.255,1.36151
14.26,1.36049
14.26,1.36049
14.265,1.35945
14.265,1.35943
14.27,1.35837
14.27,1.35837
14.275,1.35728
14.275,1.35726
14.28,1.35615
14.28,1.35615
14.285,1.35502
14.285,1.355
14.29,1.35384
14.29,1.35384
14.295,1.35266
14.295,1.35264
14.3,1.35143
14.3,1.35144
14.305,1.35021
14.305,1.35019
14.31,1.34894
14.31,1.34894
14.315,1.34766
14.315,1.34764
14.32,1.34635
14.32,1.34635
14.325,1.34503
14.325,1.34501
14.33,1.34366
14.33,1.34366
14.335,1.3423
14.335,1.34228
14.34,1.34089
14.34,1.34089
14.345,1.33948
14.345,1.33946
14.35,1.33802
14.35,1.33802
14.355,1.33656
14.355,1.33654
14.36,1.33506
14.36,1.33506
14.365,1.33356
14.365,1.33354
14.37,1.33201
14.37,1.33201
14.375,1.33046
14.375,1.33044
14.38,1.32887
14.38,1.32887
14.385,1.32728
14.385,1.32726
14.39,1.32564
14.39,1.32564
14.395,1.324
14.395,1.32398
14.4,1.32232
14.4,1.32232
14.405,1.32063
14.405,1.32061
14.41,1.3189
14.41,1.3189
14.415,1.31718
14.415,1.31716
14.42,1.3154
14.42,1.3154
14.425,1.31363
14.425,1.31361
14.43,1.31181
14.43,1.31181
14.435,1.30999
14.435,1.30997
14.44,1.30813
14.44,1.30813
14.445,1.30627
14.445,1.30625
14.45,1.30436
14.45,1.30436
14.455,1.30246
14.455,1.30244
14.46,1.30051
14.46,1.30051
14.465,1.29856
14.465,1.29854
14.47,1.29656
14.47,1.29656
14.475,1.29457
14.475,1.29455
14.48,1.29253
14.48,1.29253
14.485,1.29049
14.485,1.29047
14.49,1.28841
14.49,1.28841
14.495,1.28633
14.495,1.28631
14.5,1.2842
14.5,1.28421
14.505,1.28208
14.505,1.28206
14.51,1.27991
14.51,1.27991
14.515,1.27775
14.515,1.27773
14.52,1.27553
14.52,1.27554
14.525,1.27332
14.525,1.2733
14.53,1.27107
14.53,1.27107
14.535,1.26882
14.535,1.2688
14.54,1.26652
14.54,1.26652
14.545,1.26423
14.545,1.26421
14.55,1.26189
14.55,1.26189
14.555,1.25955
14.555,1.25953
14.56,1.25717
14.56,1.25717
14.565,1.25479
14.565,1.25477
14.57,1.25237
14.57,1.25237
14.575,1.24995
14.575,1.24993
14.58,1.24748
14.58,1.24748
14.585,1.24502
14.585,1.245
14.59,1.24252
14.59,1.24252
14.595,1.24001
14.595,1.23999
14.6,1.23746
14.6,1.23747
14.605,1.23492
14.605,1.2349
14.61,1.23233
14.61,1.23233
14.615,1.22975
14.615,1.22973
14.62,1.22712
14.62,1.22712
14.625,1.22449
14.625,1.22447
14.63,1.22182
14.63,1.22182
14.635,1.21915
14.635,1.21914
14.64,1.21644
14.64,1.21645
14.645,1.21374
14.645,1.21372
14.65,1.21099
14.65,1.21099
14.655,1.20824
14.655,1.20822
14.66,1.20545
14.66,1.20545
14.665,1.20266
14.665,1.20265
14.67,1.19984
14.67,1.19984
14.675,1.19701
14.675,1.19699
14.68,1.19414
14.68,1.19414
14.685,1.19127
14.685,1.19126
14.69,1.18837
14.69,1.18837
14.695,1.18546
14.695,1.18544
14.7,1.18252
14.7,1.18252
14.705,1.17957
14.705,1.17955
14.71,1.17659
14.71,1.17659
14.715,1.1736
14.715,1.17359
14.72,1.17058
14.72,1.17058
14.725,1.16756
14.725,1.16754
14.73,1.1645
14.73,1.1645
14.735,1.16144
14.735,1.16142
14.74,1.15834
14.74,1.15834
14.745,1.15525
14.745,1.15523
14.75,1.15211
14.75,1.15211
14.755,1.14898
14.755,1.14896
14.76,1.1458
14.76,1.1458
14.765,1.14263
14.765,1.14262
14.77,1.13942
14.77,1.13942
14.775,1.13621
14.775,1.1362
14.78,1.13297
14.78,1.13297
14.785,1.12972
14.785,1.12971
14.79,1.12644
14.79,1.12644
14.795,1.12316
14.795,1.12314
14.8,1.11984
14.8,1.11984
14.805,1.11652
14.805,1.11651
14.81,1.11317
14.81,1.11317
14.815,1.10981
14.815,1.1098
14.82,1.10642
14.82,1.10642
14.825,1.10303
14.825,1.10302
14.83,1.09961
14.83,1.09961
14.835,1.09619
14.835,1.09617
14.84,1.09273
14.84,1.09273
14.845,1.08927
14.845,1.08925
14.85,1.08577
14.85,1.08577
14.855,1.08228
14.855,1.08226
14.86,1.07875
14.86,1.07875
14.865,1.07522
14.865,1.07521
14.87,1.07166
14.87,1.07166
14.875,1.0681
14.875,1.06808
14.88,1.0645
14.88,1.0645
14.885,1.06091
14.885,1.06089
14.89,1.05728
14.89,1.05728
14.895,1.05365
14.895,1.05363
14.9,1.04999
14.9,1.04999
14.905,1.04632
14.905,1.04631
14.91,1.04263
14.91,1.04263
14.915,1.03893
14.915,1.03892
14.92,1.03521
14.92,1.03521
14.925,1.03148
14.925,1.03147
14.93,1.02772
14.93,1.02772
14.935,1.02396
14.935,1.02395
14.94,1.02017
14.94,1.02017
14.945,1.01638
14.945,1.01637
14.95,1.01256
14.95,1.01256
14.955,1.00874
14.955,1.00872
14.96,1.00488
14.96,1.00488
14.965,1.00103
14.965,1.00102
14.97,0.997146
14.97,0.997147
14.975,0.993263
14.975,0.993249
14.98,0.989348
14.98,0.989349
14.985,0.985435
14.985,0.985421
14.99,0.981491
14.99,0.981491
14.995,0.977547
14.995,0.977533
15,0.973573
15,0.973574
15.005,0.9696
15.005,0.969587
15.01,0.965597
15.01,0.965598
15.015,0.961595
15.015,0.961582
15.02,0.957563
15.02,0.957564
15.025,0.953532
15.025,0.953519
15.03,0.949472
15.03,0.949472
15.035,0.945412
15.035,0.945399
15.04,0.941324
15.04,0.941324
15.045,0.937236
15.045,0.937223
15.05,0.93312
15.05,0.933121
15.055,0.929004
15.055,0.928992
15.06,0.924861
15.06,0.924862
15.065,0.920718
15.065,0.920706
15.07,0.916548
15.07,0.916548
15.075,0.912378
15.075,0.912366
15.08,0.908181
15.08,0.908181
15.085,0.903984
15.085,0.903972
15.09,0.899761
15.09,0.899762
15.095,0.895539
15.095,0.895527
15.1,0.891289
15.1,0.89129
15.105,0.887041
15.105,0.887029
15.11,0.882766
15.11,0.882767
15.115,0.878492
15.115,0.878481
15.12,0.874193
15.12,0.874193
15.125,0.869894
15.125,0.869882
15.13,0.865569
15.13,0.86557
15.135,0.861246
15.135,0.861235
15.14,0.856897
15.14,0.856898
15.145,0.852549
15.145,0.852538
15.15,0.848177
15.15,0.848177
15.155,0.843805
15.155,0.843794
15.16,0.839409
15.16,0.83941
15.165,0.835014
15.165,0.835003
15.17,0.830595
15.17,0.830595
15.175,0.826176
15.175,0.826166
15.18,0.821735
15.18,0.821735
15.185,0.817294
15.185,0.817284
15.19,0.81283
15.19,0.812831
15.195,0.808367
15.195,0.808357
15.2,0.803881
15.2,0.803881
15.205,0.799396
15.205,0.799386
15.21,0.794889
15.21,0.794889
15.215,0.790382
15.215,0.790372
15.22,0.785854
15.22,0.785854
15.225,0.781326
15.225,0.781317
15.23,0.776778
15.23,0.776778
15.235,0.772229
15.235,0.77222
15.24,0.76766
15.24,0.767661
15.245,0.763092
15.245,0.763083
15.25,0.758503
15.25,0.758504
15.255,0.753915
15.255,0.753906
15.26,0.749307
15.26,0.749308
15.265,0.7447
15.265,0.744691
15.27,0.740073
15.27,0.740073
15.275,0.735446
15.275,0.735438
15.28,0.730801
15.28,0.730801
15.285,0.726156
15.285,0.726147
15.29,0.721492
15.29,0.721493
15.295,0.716829
15.295,0.716821
15.3,0.712148
15.3,0.712149
15.305,0.707468
15.305,0.70746
15.31,0.702769
15.31,0.70277
15.315,0.698072
15.315,0.698064
15.32,0.693357
15.32,0.693357
15.325,0.688642
15.325,0.688634
15.33,0.683911
15.33,0.683911
15.335,0.67918
15.335,0.679172
15.34,0.674433
15.34,0.674433
15.345,0.669686
15.345,0.669678
15.35,0.664923
15.35,0.664923
15.355,0.660161
15.355,0.660154
15.36,0.655383
15.36,0.655383
15.365,0.650606
15.365,0.650599
15.37,0.645814
15.37,0.645814
15.375,0.641022
15.375,0.641015
15.38,0.636215
15.38,0.636216
15.385,0.631409
15.385,0.631403
15.39,0.626589
15.39,0.62659
15.395,0.62177
15.395,0.621763
15.4,0.616937
15.4,0.616937
15.405,0.612104
15.405,0.612098
15.41,0.607258
15.41,0.607258
15.415,0.602412
15.415,0.602406
15.42,0.597554
15.42,0.597554
15.425,0.592696
15.425,0.59269
15.43,0.587825
15.43,0.587826
15.435,0.582955
15.435,0.58295
15.44,0.578074
15.44,0.578074
15.445,0.573193
15.445,0.573187
15.45,0.5683
15.45,0.5683
15.455,0.563408
15.455,0.563403
15.46,0.558505
15.46,0.558505
15.465,0.553602
15.465,0.553597
15.47,0.548689
15.47,0.548689
15.475,0.543776
15.475,0.543771
15.48,0.538853
15.48,0.538853
15.485,0.53393
15.485,0.533926
15.49,0.528999
15.49,0.528999
15.495,0.524067
15.495,0.524063
15.5,0.519126
15.5,0.519126
15.505,0.514186
15.505,0.514182
15.51,0.509237
15.51,0.509237
15.515,0.504288
15.515,0.504285
15.52,0.499332
15.52,0.499332
15.525,0.494375
15.525,0.494372
15.53,0.489412
15.53,0.489412
15.535,0.484448
15.535,0.484444
15.54,0.479477
15.54,0.479477
15.545,0.474506
15.545,0.474503
15.55,0.469529
15.55,0.469529
15.555,0.464552
15.555,0.464549
15.56,0.459569
15.56,0.459569
15.565,0.454586
15.565,0.454584
15.57,0.449598
15.57,0.449598
15.575,0.444609
15.575,0.444607
15.58,0.439616
15.58,0.439616
15.585,0.434622
15.585,0.43462
15.59,0.429624
15.59,0.429625
15.595,0.424627
15.595,0.424625
15.6,0.419624
15.6,0.419624
15.605,0.414622
15.605,0.414621
15.61,0.409617
15.61,0.409617
15.615,0.404611
15.615,0.40461
15.62,0.399602
15.62,0.399602
15.625,0.394594
15.625,0.394592
15.63,0.389582
15.63,0.389582
15.635,0.384571
15.635,0.384569
15.64,0.379557
15.64,0.379557
15.645,0.374543
15.645,0.374542
15.65,0.369528
15.65,0.369528
15.655,0.364512
15.655,0.364512
15.66,0.359496
15.66,0.359496
15.665,0.354479
15.665,0.354479
15.67,0.349462
15.67,0.349462
15.675,0.344444
15.675,0.344444
15.68,0.339426
15.68,0.339426
15.685,0.334408
15.685,0.334408
15.69,0.329391
15.69,0.329391
15.695,0.324373
15.695,0.324373
15.7,0.319356
15.7,0.319356
15.705,0.314339
15.705,0.314339
15.71,0.309323
15.71,0.309323
15.715,0.304307
15.715,0.304308
15.72,0.299292
15.72,0.299292
15.725,0.294278
15.725,0.294279
15.73,0.289265
15.73,0.289265
15.735,0.284253
15.735,0.284254
15.74,0.279243
15.74,0.279243
15.745,0.274233
15.745,0.274234
15.75,0.269226
15.75,0.269226
15.755,0.264219
15.755,0.26422
15.76,0.259215
15.76,0.259215
15.765,0.254211
15.765,0.254213
15.77,0.249212
15.77,0.249212
15.775,0.244212
15.775,0.244214
15.78,0.239217
15.78,0.239216
15.785,0.234221
15.785,0.234223
15.79,0.22923
15.79,0.22923
15.795,0.22424
15.795,0.224242
15.8,0.219254
15.8,0.219254
15.805,0.214269
15.805,0.214272
15.81,0.209289
15.81,0.209289
15.815,0.20431
15.815,0.204312
15.82,0.199336
15.82,0.199336
15.825,0.194363
15.825,0.194366
15.83,0.189396
15.83,0.189396
15.835,0.184429
15.835,0.184432
15.84,0.17947
15.84,0.179469
15.845,0.17451
15.845,0.174513
15.85,0.169558
15.85,0.169558
15.855,0.164606
15.855,0.164609
15.86,0.159662
15.86,0.159661
15.865,0.154718
15.865,0.154721
15.87,0.149782
15.87,0.149782
15.875,0.144846
15.875,0.144851
15.88,0.13992
15.88,0.13992
15.885,0.134993
15.885,0.134998
15.89,0.130076
15.89,0.130076
15.895,0.125159
15.895,0.125164
15.9,0.120252
15.9,0.120252
15.905,0.115344
15.905,0.115349
15.91,0.110448
15.91,0.110447
15.915,0.105551
15.915,0.105556
15.92,0.100665
15.92,0.100664
15.925,0.0957783
15.925,0.0957835
15.93,0.0909036
15.93,0.0909033
15.935,0.0860285
15.935,0.0860339
15.94,0.0811655
15.94,0.0811652
15.945,0.0763021
15.945,0.0763077
15.95,0.0714512
15.95,0.0714509
15.955,0.0666
15.955,0.0666059
15.96,0.0617617
15.96,0.0617614
15.965,0.0569231
15.965,0.0569292
15.97,0.0520979
15.97,0.0520975
15.975,0.0472723
15.975,0.0472785
15.98,0.0424605
15.98,0.0424602
15.985,0.0376485
